variant,config_index,m_bits,l_bits,k_bits,ssim,ssim_error
SETA,61,6,1,9,0.999717297,0.000282703
OLOCA,61,6,1,9,0.999714547,0.000285453
MHERLOA,61,6,1,9,0.999767090,0.000232910
LDCA,61,6,1,9,0.999688067,0.000311933
HOAANED,61,6,1,9,0.999758569,0.000241431
COPY,62,6,2,8,0.999736434,0.000263566
LOA,62,6,2,8,0.999748675,0.000251325
TRUNC,62,6,2,8,0.999715390,0.000284610
COPY B,62,6,2,8,0.999741441,0.000258559
COPY AB,62,6,2,8,0.999739188,0.000260812
COPY BA,62,6,2,8,0.999738813,0.000261187
TRUNC 1,62,6,2,8,0.999748931,0.000251069
LZTA,62,6,2,8,0.999628866,0.000371134
HOERAA,62,6,2,8,0.999653448,0.000346552
MHEAA,62,6,2,8,0.999661088,0.000338912
HERLOA,62,6,2,8,0.999660643,0.000339357
HEAA,62,6,2,8,0.999661257,0.000338743
ETA,62,6,2,8,0.999749988,0.000250012
SETA,62,6,2,8,0.999624772,0.000375228
OLOCA,62,6,2,8,0.999624071,0.000375929
MHERLOA,62,6,2,8,0.999660487,0.000339513
LDCA,62,6,2,8,0.999577866,0.000422134
HOAANED,62,6,2,8,0.999657846,0.000342154
COPY,63,6,3,7,0.999727826,0.000272174
LOA,63,6,3,7,0.999734410,0.000265590
TRUNC,63,6,3,7,0.999718209,0.000281791
COPY B,63,6,3,7,0.999730161,0.000269839
COPY AB,63,6,3,7,0.999728559,0.000271441
COPY BA,63,6,3,7,0.999729354,0.000270646
TRUNC 1,63,6,3,7,0.999734936,0.000265064
LZTA,63,6,3,7,0.999627216,0.000372784
HOERAA,63,6,3,7,0.999630975,0.000369025
MHEAA,63,6,3,7,0.999636871,0.000363129
HERLOA,63,6,3,7,0.999634600,0.000365400
HEAA,63,6,3,7,0.999636742,0.000363258
ETA,63,6,3,7,0.999735302,0.000264698
SETA,63,6,3,7,0.999618198,0.000381802
OLOCA,63,6,3,7,0.999618992,0.000381008
MHERLOA,63,6,3,7,0.999634708,0.000365292
LDCA,63,6,3,7,0.999558266,0.000441734
HOAANED,63,6,3,7,0.999631968,0.000368032
COPY,64,6,4,6,0.999732273,0.000267727
LOA,64,6,4,6,0.999735313,0.000264687
TRUNC,64,6,4,6,0.999728687,0.000271313
COPY B,64,6,4,6,0.999733140,0.000266860
COPY AB,64,6,4,6,0.999733135,0.000266865
COPY BA,64,6,4,6,0.999732249,0.000267751
TRUNC 1,64,6,4,6,0.999736922,0.000263078
LZTA,64,6,4,6,0.999603530,0.000396470
HOERAA,64,6,4,6,0.999554489,0.000445511
MHEAA,64,6,4,6,0.999556154,0.000443846
HERLOA,64,6,4,6,0.999555810,0.000444190
HEAA,64,6,4,6,0.999555764,0.000444236
ETA,64,6,4,6,0.999735240,0.000264760
SETA,64,6,4,6,0.999544004,0.000455996
OLOCA,64,6,4,6,0.999544240,0.000455760
MHERLOA,64,6,4,6,0.999555830,0.000444170
LDCA,64,6,4,6,0.999501576,0.000498424
HOAANED,64,6,4,6,0.999555780,0.000444220
COPY,65,6,5,5,0.999733700,0.000266300
LOA,65,6,5,5,0.999734663,0.000265337
TRUNC,65,6,5,5,0.999731503,0.000268497
COPY B,65,6,5,5,0.999733762,0.000266238
COPY AB,65,6,5,5,0.999733810,0.000266190
COPY BA,65,6,5,5,0.999733655,0.000266345
TRUNC 1,65,6,5,5,0.999735557,0.000264443
LZTA,65,6,5,5,0.999584658,0.000415342
HOERAA,65,6,5,5,0.999606179,0.000393821
MHEAA,65,6,5,5,0.999607382,0.000392618
HERLOA,65,6,5,5,0.999607147,0.000392853
HEAA,65,6,5,5,0.999607382,0.000392618
ETA,65,6,5,5,0.999734824,0.000265176
SETA,65,6,5,5,0.999602464,0.000397536
OLOCA,65,6,5,5,0.999602466,0.000397534
MHERLOA,65,6,5,5,0.999607154,0.000392846
LDCA,65,6,5,5,0.999542666,0.000457334
HOAANED,65,6,5,5,0.999606742,0.000393258
COPY,66,6,6,4,0.999734094,0.000265906
LOA,66,6,6,4,0.999734681,0.000265319
TRUNC,66,6,6,4,0.999733184,0.000266816
COPY B,66,6,6,4,0.999734247,0.000265753
COPY AB,66,6,6,4,0.999734215,0.000265785
COPY BA,66,6,6,4,0.999734127,0.000265873
TRUNC 1,66,6,6,4,0.999735147,0.000264853
LZTA,66,6,6,4,0.999576648,0.000423352
HOERAA,66,6,6,4,0.999577923,0.000422077
MHEAA,66,6,6,4,0.999578796,0.000421204
HERLOA,66,6,6,4,0.999578456,0.000421544
HEAA,66,6,6,4,0.999578728,0.000421272
ETA,66,6,6,4,0.999734779,0.000265221
SETA,66,6,6,4,0.999575976,0.000424024
OLOCA,66,6,6,4,0.999576045,0.000423955
MHERLOA,66,6,6,4,0.999577294,0.000422706
LDCA,66,6,6,4,0.999520331,0.000479669
HOAANED,66,6,6,4,0.999578159,0.000421841
COPY,67,6,7,3,0.999734341,0.000265659
LOA,67,6,7,3,0.999734602,0.000265398
TRUNC,67,6,7,3,0.999733891,0.000266109
COPY B,67,6,7,3,0.999734347,0.000265653
COPY AB,67,6,7,3,0.999734319,0.000265681
COPY BA,67,6,7,3,0.999734369,0.000265631
TRUNC 1,67,6,7,3,0.999734807,0.000265193
LZTA,67,6,7,3,0.999590020,0.000409980
HOERAA,67,6,7,3,0.999574698,0.000425302
MHEAA,67,6,7,3,0.999575135,0.000424865
HERLOA,67,6,7,3,0.999573751,0.000426249
HEAA,67,6,7,3,0.999575123,0.000424877
ETA,67,6,7,3,0.999734648,0.000265352
SETA,67,6,7,3,0.999573751,0.000426249
OLOCA,67,6,7,3,0.999573763,0.000426237
MHERLOA,67,6,7,3,0.999574331,0.000425669
LDCA,67,6,7,3,0.999520838,0.000479162
HOAANED,67,6,7,3,0.999574841,0.000425159
COPY,68,6,8,2,0.999734350,0.000265650
LOA,68,6,8,2,0.999734439,0.000265561
TRUNC,68,6,8,2,0.999734166,0.000265834
COPY B,68,6,8,2,0.999734331,0.000265669
COPY AB,68,6,8,2,0.999734329,0.000265671
COPY BA,68,6,8,2,0.999734352,0.000265648
TRUNC 1,68,6,8,2,0.999734559,0.000265441
LZTA,68,6,8,2,0.999561618,0.000438382
HOERAA,68,6,8,2,0.999557708,0.000442292
MHEAA,68,6,8,2,0.999557708,0.000442292
HERLOA,68,6,8,2,0.999557708,0.000442292
HEAA,68,6,8,2,0.999558445,0.000441555
ETA,68,6,8,2,0.999734435,0.000265565
SETA,68,6,8,2,0.999557708,0.000442292
OLOCA,68,6,8,2,0.999557708,0.000442292
MHERLOA,68,6,8,2,0.999558023,0.000441977
LDCA,68,6,8,2,0.999525093,0.000474907
HOAANED,68,6,8,2,0.999557708,0.000442292
COPY,69,6,9,1,0.999734341,0.000265659
LOA,69,6,9,1,0.999734380,0.000265620
TRUNC,69,6,9,1,0.999734275,0.000265725
COPY B,69,6,9,1,0.999734343,0.000265657
COPY AB,69,6,9,1,0.999734341,0.000265659
COPY BA,69,6,9,1,0.999734343,0.000265657
TRUNC 1,69,6,9,1,0.999734405,0.000265595
LZTA,69,6,9,1,0.999584226,0.000415774
HOERAA,69,6,9,1,0.999572451,0.000427549
MHEAA,69,6,9,1,0.999572451,0.000427549
HERLOA,69,6,9,1,0.999572321,0.000427679
HEAA,69,6,9,1,0.999572321,0.000427679
ETA,69,6,9,1,0.999734380,0.000265620
SETA,69,6,9,1,0.999572321,0.000427679
OLOCA,69,6,9,1,0.999572451,0.000427549
MHERLOA,69,6,9,1,0.999572451,0.000427549
LDCA,69,6,9,1,0.999527478,0.000472522
HOAANED,69,6,9,1,0.999572451,0.000427549
COPY,70,7,1,8,0.999942856,0.000057144
LOA,70,7,1,8,0.999949110,0.000050890
TRUNC,70,7,1,8,0.999928037,0.000071963
COPY B,70,7,1,8,0.999945234,0.000054766
COPY AB,70,7,1,8,0.999945884,0.000054116
COPY BA,70,7,1,8,0.999942332,0.000057668
TRUNC 1,70,7,1,8,0.999944671,0.000055329
LZTA,70,7,1,8,0.999931730,0.000068270
HOERAA,70,7,1,8,0.999939948,0.000060052
MHEAA,70,7,1,8,0.999942662,0.000057338
HERLOA,70,7,1,8,0.999943113,0.000056887
HEAA,70,7,1,8,0.999942976,0.000057024
ETA,70,7,1,8,0.999950090,0.000049910
SETA,70,7,1,8,0.999928991,0.000071009
OLOCA,70,7,1,8,0.999928258,0.000071742
MHERLOA,70,7,1,8,0.999943030,0.000056970
LDCA,70,7,1,8,0.999917131,0.000082869
HOAANED,70,7,1,8,0.999941667,0.000058333
COPY,71,7,2,7,0.999935137,0.000064863
LOA,71,7,2,7,0.999936653,0.000063347
TRUNC,71,7,2,7,0.999927944,0.000072056
COPY B,71,7,2,7,0.999933735,0.000066265
COPY AB,71,7,2,7,0.999935038,0.000064962
COPY BA,71,7,2,7,0.999933759,0.000066241
TRUNC 1,71,7,2,7,0.999936250,0.000063750
LZTA,71,7,2,7,0.999914172,0.000085828
HOERAA,71,7,2,7,0.999920292,0.000079708
MHEAA,71,7,2,7,0.999922355,0.000077645
HERLOA,71,7,2,7,0.999921917,0.000078083
HEAA,71,7,2,7,0.999922183,0.000077817
ETA,71,7,2,7,0.999937227,0.000062773
SETA,71,7,2,7,0.999914344,0.000085656
OLOCA,71,7,2,7,0.999914573,0.000085427
MHERLOA,71,7,2,7,0.999921959,0.000078041
LDCA,71,7,2,7,0.999906786,0.000093214
HOAANED,71,7,2,7,0.999921271,0.000078729
COPY,72,7,3,6,0.999935078,0.000064922
LOA,72,7,3,6,0.999936049,0.000063951
TRUNC,72,7,3,6,0.999932619,0.000067381
COPY B,72,7,3,6,0.999935148,0.000064852
COPY AB,72,7,3,6,0.999935111,0.000064889
COPY BA,72,7,3,6,0.999935085,0.000064915
TRUNC 1,72,7,3,6,0.999936677,0.000063323
LZTA,72,7,3,6,0.999908606,0.000091394
HOERAA,72,7,3,6,0.999907733,0.000092267
MHEAA,72,7,3,6,0.999908560,0.000091440
HERLOA,72,7,3,6,0.999908261,0.000091739
HEAA,72,7,3,6,0.999908315,0.000091685
ETA,72,7,3,6,0.999936251,0.000063749
SETA,72,7,3,6,0.999903464,0.000096536
OLOCA,72,7,3,6,0.999903662,0.000096338
MHERLOA,72,7,3,6,0.999908271,0.000091729
LDCA,72,7,3,6,0.999890681,0.000109319
HOAANED,72,7,3,6,0.999908224,0.000091776
COPY,73,7,4,5,0.999935259,0.000064741
LOA,73,7,4,5,0.999935645,0.000064355
TRUNC,73,7,4,5,0.999934240,0.000065760
COPY B,73,7,4,5,0.999935192,0.000064808
COPY AB,73,7,4,5,0.999935208,0.000064792
COPY BA,73,7,4,5,0.999935246,0.000064754
TRUNC 1,73,7,4,5,0.999936239,0.000063761
LZTA,73,7,4,5,0.999895236,0.000104764
HOERAA,73,7,4,5,0.999900166,0.000099834
MHEAA,73,7,4,5,0.999900783,0.000099217
HERLOA,73,7,4,5,0.999900661,0.000099339
HEAA,73,7,4,5,0.999900776,0.000099224
ETA,73,7,4,5,0.999935678,0.000064322
SETA,73,7,4,5,0.999898176,0.000101824
OLOCA,73,7,4,5,0.999898211,0.000101789
MHERLOA,73,7,4,5,0.999900657,0.000099343
LDCA,73,7,4,5,0.999884346,0.000115654
HOAANED,73,7,4,5,0.999900466,0.000099534
COPY,74,7,5,4,0.999935532,0.000064468
LOA,74,7,5,4,0.999935729,0.000064271
TRUNC,74,7,5,4,0.999935043,0.000064957
COPY B,74,7,5,4,0.999935539,0.000064461
COPY AB,74,7,5,4,0.999935492,0.000064508
COPY BA,74,7,5,4,0.999935581,0.000064419
TRUNC 1,74,7,5,4,0.999936011,0.000063989
LZTA,74,7,5,4,0.999893600,0.000106400
HOERAA,74,7,5,4,0.999897386,0.000102614
MHEAA,74,7,5,4,0.999897814,0.000102186
HERLOA,74,7,5,4,0.999897705,0.000102295
HEAA,74,7,5,4,0.999897794,0.000102206
ETA,74,7,5,4,0.999935752,0.000064248
SETA,74,7,5,4,0.999896427,0.000103573
OLOCA,74,7,5,4,0.999896453,0.000103547
MHERLOA,74,7,5,4,0.999897140,0.000102860
LDCA,74,7,5,4,0.999883491,0.000116509
HOAANED,74,7,5,4,0.999897590,0.000102410
COPY,75,7,6,3,0.999935593,0.000064407
LOA,75,7,6,3,0.999935689,0.000064311
TRUNC,75,7,6,3,0.999935346,0.000064654
COPY B,75,7,6,3,0.999935601,0.000064399
COPY AB,75,7,6,3,0.999935557,0.000064443
COPY BA,75,7,6,3,0.999935637,0.000064363
TRUNC 1,75,7,6,3,0.999935798,0.000064202
LZTA,75,7,6,3,0.999896688,0.000103312
HOERAA,75,7,6,3,0.999900860,0.000099140
MHEAA,75,7,6,3,0.999901049,0.000098951
HERLOA,75,7,6,3,0.999900403,0.000099597
HEAA,75,7,6,3,0.999901049,0.000098951
ETA,75,7,6,3,0.999935708,0.000064292
SETA,75,7,6,3,0.999900403,0.000099597
OLOCA,75,7,6,3,0.999900402,0.000099598
MHERLOA,75,7,6,3,0.999900699,0.000099301
LDCA,75,7,6,3,0.999881183,0.000118817
HOAANED,75,7,6,3,0.999900942,0.000099058
COPY,76,7,7,2,0.999935654,0.000064346
LOA,76,7,7,2,0.999935679,0.000064321
TRUNC,76,7,7,2,0.999935530,0.000064470
COPY B,76,7,7,2,0.999935616,0.000064384
COPY AB,76,7,7,2,0.999935618,0.000064382
COPY BA,76,7,7,2,0.999935652,0.000064348
TRUNC 1,76,7,7,2,0.999935724,0.000064276
LZTA,76,7,7,2,0.999894238,0.000105762
HOERAA,76,7,7,2,0.999894476,0.000105524
MHEAA,76,7,7,2,0.999894476,0.000105524
HERLOA,76,7,7,2,0.999894482,0.000105518
HEAA,76,7,7,2,0.999894838,0.000105162
ETA,76,7,7,2,0.999935679,0.000064321
SETA,76,7,7,2,0.999894482,0.000105518
OLOCA,76,7,7,2,0.999894476,0.000105524
MHERLOA,76,7,7,2,0.999894625,0.000105375
LDCA,76,7,7,2,0.999888929,0.000111071
HOAANED,76,7,7,2,0.999894476,0.000105524
COPY,77,7,8,1,0.999935681,0.000064319
LOA,77,7,8,1,0.999935696,0.000064304
TRUNC,77,7,8,1,0.999935637,0.000064363
COPY B,77,7,8,1,0.999935679,0.000064321
COPY AB,77,7,8,1,0.999935681,0.000064319
COPY BA,77,7,8,1,0.999935679,0.000064321
TRUNC 1,77,7,8,1,0.999935702,0.000064298
LZTA,77,7,8,1,0.999901103,0.000098897
HOERAA,77,7,8,1,0.999901343,0.000098657
MHEAA,77,7,8,1,0.999901343,0.000098657
HERLOA,77,7,8,1,0.999901284,0.000098716
HEAA,77,7,8,1,0.999901284,0.000098716
ETA,77,7,8,1,0.999935696,0.000064304
SETA,77,7,8,1,0.999901284,0.000098716
OLOCA,77,7,8,1,0.999901343,0.000098657
MHERLOA,77,7,8,1,0.999901343,0.000098657
LDCA,77,7,8,1,0.999889297,0.000110703
HOAANED,77,7,8,1,0.999901343,0.000098657
COPY,78,8,1,7,0.999984750,0.000015250
LOA,78,8,1,7,0.999985991,0.000014009
TRUNC,78,8,1,7,0.999980570,0.000019430
COPY B,78,8,1,7,0.999984741,0.000015259
COPY AB,78,8,1,7,0.999984492,0.000015508
COPY BA,78,8,1,7,0.999984924,0.000015076
TRUNC 1,78,8,1,7,0.999984961,0.000015039
LZTA,78,8,1,7,0.999982917,0.000017083
HOERAA,78,8,1,7,0.999985045,0.000014955
MHEAA,78,8,1,7,0.999985880,0.000014120
HERLOA,78,8,1,7,0.999985844,0.000014156
HEAA,78,8,1,7,0.999985861,0.000014139
ETA,78,8,1,7,0.999986445,0.000013555
SETA,78,8,1,7,0.999983026,0.000016974
OLOCA,78,8,1,7,0.999982959,0.000017041
MHERLOA,78,8,1,7,0.999985857,0.000014143
LDCA,78,8,1,7,0.999980328,0.000019672
HOAANED,78,8,1,7,0.999985331,0.000014669
COPY,79,8,2,6,0.999983757,0.000016243
LOA,79,8,2,6,0.999984220,0.000015780
TRUNC,79,8,2,6,0.999982281,0.000017719
COPY B,79,8,2,6,0.999983775,0.000016225
COPY AB,79,8,2,6,0.999983632,0.000016368
COPY BA,79,8,2,6,0.999983871,0.000016129
TRUNC 1,79,8,2,6,0.999984398,0.000015602
LZTA,79,8,2,6,0.999978710,0.000021290
HOERAA,79,8,2,6,0.999979501,0.000020499
MHEAA,79,8,2,6,0.999979910,0.000020090
HERLOA,79,8,2,6,0.999979795,0.000020205
HEAA,79,8,2,6,0.999979798,0.000020202
ETA,79,8,2,6,0.999984482,0.000015518
SETA,79,8,2,6,0.999977703,0.000022297
OLOCA,79,8,2,6,0.999977753,0.000022247
MHERLOA,79,8,2,6,0.999979807,0.000020193
LDCA,79,8,2,6,0.999975358,0.000024642
HOAANED,79,8,2,6,0.999979705,0.000020295
COPY,80,8,3,5,0.999983156,0.000016844
LOA,80,8,3,5,0.999983434,0.000016566
TRUNC,80,8,3,5,0.999982659,0.000017341
COPY B,80,8,3,5,0.999983283,0.000016717
COPY AB,80,8,3,5,0.999983193,0.000016807
COPY BA,80,8,3,5,0.999983249,0.000016751
TRUNC 1,80,8,3,5,0.999983702,0.000016298
LZTA,80,8,3,5,0.999974128,0.000025872
HOERAA,80,8,3,5,0.999975765,0.000024235
MHEAA,80,8,3,5,0.999976041,0.000023959
HERLOA,80,8,3,5,0.999976006,0.000023994
HEAA,80,8,3,5,0.999976047,0.000023953
ETA,80,8,3,5,0.999983482,0.000016518
SETA,80,8,3,5,0.999974820,0.000025180
OLOCA,80,8,3,5,0.999974823,0.000025177
MHERLOA,80,8,3,5,0.999976010,0.000023990
LDCA,80,8,3,5,0.999970763,0.000029237
HOAANED,80,8,3,5,0.999975938,0.000024062
COPY,81,8,4,4,0.999983081,0.000016919
LOA,81,8,4,4,0.999983225,0.000016775
TRUNC,81,8,4,4,0.999982846,0.000017154
COPY B,81,8,4,4,0.999983160,0.000016840
COPY AB,81,8,4,4,0.999983129,0.000016871
COPY BA,81,8,4,4,0.999983114,0.000016886
TRUNC 1,81,8,4,4,0.999983353,0.000016647
LZTA,81,8,4,4,0.999973322,0.000026678
HOERAA,81,8,4,4,0.999974361,0.000025639
MHEAA,81,8,4,4,0.999974555,0.000025445
HERLOA,81,8,4,4,0.999974490,0.000025510
HEAA,81,8,4,4,0.999974534,0.000025466
ETA,81,8,4,4,0.999983242,0.000016758
SETA,81,8,4,4,0.999973871,0.000026129
OLOCA,81,8,4,4,0.999973895,0.000026105
MHERLOA,81,8,4,4,0.999974215,0.000025785
LDCA,81,8,4,4,0.999969927,0.000030073
HOAANED,81,8,4,4,0.999974441,0.000025559
COPY,82,8,5,3,0.999983208,0.000016792
LOA,82,8,5,3,0.999983272,0.000016728
TRUNC,82,8,5,3,0.999983080,0.000016920
COPY B,82,8,5,3,0.999983230,0.000016770
COPY AB,82,8,5,3,0.999983203,0.000016797
COPY BA,82,8,5,3,0.999983236,0.000016764
TRUNC 1,82,8,5,3,0.999983317,0.000016683
LZTA,82,8,5,3,0.999975250,0.000024750
HOERAA,82,8,5,3,0.999975223,0.000024777
MHEAA,82,8,5,3,0.999975319,0.000024681
HERLOA,82,8,5,3,0.999975001,0.000024999
HEAA,82,8,5,3,0.999975314,0.000024686
ETA,82,8,5,3,0.999983284,0.000016716
SETA,82,8,5,3,0.999975001,0.000024999
OLOCA,82,8,5,3,0.999975006,0.000024994
MHERLOA,82,8,5,3,0.999975140,0.000024860
LDCA,82,8,5,3,0.999970523,0.000029477
HOAANED,82,8,5,3,0.999975249,0.000024751
COPY,83,8,6,2,0.999983221,0.000016779
LOA,83,8,6,2,0.999983235,0.000016765
TRUNC,83,8,6,2,0.999983168,0.000016832
COPY B,83,8,6,2,0.999983211,0.000016789
COPY AB,83,8,6,2,0.999983216,0.000016784
COPY BA,83,8,6,2,0.999983217,0.000016783
TRUNC 1,83,8,6,2,0.999983269,0.000016731
LZTA,83,8,6,2,0.999972588,0.000027412
HOERAA,83,8,6,2,0.999972990,0.000027010
MHEAA,83,8,6,2,0.999972990,0.000027010
HERLOA,83,8,6,2,0.999972988,0.000027012
HEAA,83,8,6,2,0.999973165,0.000026835
ETA,83,8,6,2,0.999983239,0.000016761
SETA,83,8,6,2,0.999972988,0.000027012
OLOCA,83,8,6,2,0.999972990,0.000027010
MHERLOA,83,8,6,2,0.999973070,0.000026930
LDCA,83,8,6,2,0.999970649,0.000029351
HOAANED,83,8,6,2,0.999972990,0.000027010
COPY,84,8,7,1,0.999983203,0.000016797
LOA,84,8,7,1,0.999983208,0.000016792
TRUNC,84,8,7,1,0.999983183,0.000016817
COPY B,84,8,7,1,0.999983199,0.000016801
COPY AB,84,8,7,1,0.999983203,0.000016797
COPY BA,84,8,7,1,0.999983199,0.000016801
TRUNC 1,84,8,7,1,0.999983216,0.000016784
LZTA,84,8,7,1,0.999973636,0.000026364
HOERAA,84,8,7,1,0.999974330,0.000025670
MHEAA,84,8,7,1,0.999974330,0.000025670
HERLOA,84,8,7,1,0.999974296,0.000025704
HEAA,84,8,7,1,0.999974296,0.000025704
ETA,84,8,7,1,0.999983208,0.000016792
SETA,84,8,7,1,0.999974296,0.000025704
OLOCA,84,8,7,1,0.999974330,0.000025670
MHERLOA,84,8,7,1,0.999974330,0.000025670
LDCA,84,8,7,1,0.999971437,0.000028563
HOAANED,84,8,7,1,0.999974330,0.000025670
COPY,85,9,1,6,0.999996349,0.000003651
LOA,85,9,1,6,0.999996670,0.000003330
TRUNC,85,9,1,6,0.999995422,0.000004578
COPY B,85,9,1,6,0.999996505,0.000003495
COPY AB,85,9,1,6,0.999996461,0.000003539
COPY BA,85,9,1,6,0.999996364,0.000003636
TRUNC 1,85,9,1,6,0.999996472,0.000003528
LZTA,85,9,1,6,0.999995794,0.000004206
HOERAA,85,9,1,6,0.999996395,0.000003605
MHEAA,85,9,1,6,0.999996511,0.000003489
HERLOA,85,9,1,6,0.999996531,0.000003469
HEAA,85,9,1,6,0.999996492,0.000003508
ETA,85,9,1,6,0.999996814,0.000003186
SETA,85,9,1,6,0.999995718,0.000004282
OLOCA,85,9,1,6,0.999995688,0.000004312
MHERLOA,85,9,1,6,0.999996525,0.000003475
LDCA,85,9,1,6,0.999994956,0.000005044
HOAANED,85,9,1,6,0.999996448,0.000003552
COPY,86,9,2,5,0.999995872,0.000004128
LOA,86,9,2,5,0.999996004,0.000003996
TRUNC,86,9,2,5,0.999995503,0.000004497
COPY B,86,9,2,5,0.999995902,0.000004098
COPY AB,86,9,2,5,0.999995911,0.000004089
COPY BA,86,9,2,5,0.999995865,0.000004135
TRUNC 1,86,9,2,5,0.999996021,0.000003979
LZTA,86,9,2,5,0.999994279,0.000005721
HOERAA,86,9,2,5,0.999994750,0.000005250
MHEAA,86,9,2,5,0.999994878,0.000005122
HERLOA,86,9,2,5,0.999994897,0.000005103
HEAA,86,9,2,5,0.999994904,0.000005096
ETA,86,9,2,5,0.999996048,0.000003952
SETA,86,9,2,5,0.999994385,0.000005615
OLOCA,86,9,2,5,0.999994357,0.000005643
MHERLOA,86,9,2,5,0.999994894,0.000005106
LDCA,86,9,2,5,0.999993646,0.000006354
HOAANED,86,9,2,5,0.999994830,0.000005170
COPY,87,9,3,4,0.999995654,0.000004346
LOA,87,9,3,4,0.999995741,0.000004259
TRUNC,87,9,3,4,0.999995514,0.000004486
COPY B,87,9,3,4,0.999995717,0.000004283
COPY AB,87,9,3,4,0.999995704,0.000004296
COPY BA,87,9,3,4,0.999995668,0.000004332
TRUNC 1,87,9,3,4,0.999995766,0.000004234
LZTA,87,9,3,4,0.999993558,0.000006442
HOERAA,87,9,3,4,0.999994069,0.000005931
MHEAA,87,9,3,4,0.999994167,0.000005833
HERLOA,87,9,3,4,0.999994147,0.000005853
HEAA,87,9,3,4,0.999994171,0.000005829
ETA,87,9,3,4,0.999995756,0.000004244
SETA,87,9,3,4,0.999993874,0.000006126
OLOCA,87,9,3,4,0.999993873,0.000006127
MHERLOA,87,9,3,4,0.999994008,0.000005992
LDCA,87,9,3,4,0.999992653,0.000007347
HOAANED,87,9,3,4,0.999994105,0.000005895
COPY,88,9,4,3,0.999995642,0.000004358
LOA,88,9,4,3,0.999995682,0.000004318
TRUNC,88,9,4,3,0.999995564,0.000004436
COPY B,88,9,4,3,0.999995650,0.000004350
COPY AB,88,9,4,3,0.999995641,0.000004359
COPY BA,88,9,4,3,0.999995651,0.000004349
TRUNC 1,88,9,4,3,0.999995682,0.000004318
LZTA,88,9,4,3,0.999993939,0.000006061
HOERAA,88,9,4,3,0.999993603,0.000006397
MHEAA,88,9,4,3,0.999993646,0.000006354
HERLOA,88,9,4,3,0.999993488,0.000006512
HEAA,88,9,4,3,0.999993647,0.000006353
ETA,88,9,4,3,0.999995686,0.000004314
SETA,88,9,4,3,0.999993488,0.000006512
OLOCA,88,9,4,3,0.999993487,0.000006513
MHERLOA,88,9,4,3,0.999993535,0.000006465
LDCA,88,9,4,3,0.999992714,0.000007286
HOAANED,88,9,4,3,0.999993614,0.000006386
COPY,89,9,5,2,0.999995649,0.000004351
LOA,89,9,5,2,0.999995663,0.000004337
TRUNC,89,9,5,2,0.999995615,0.000004385
COPY B,89,9,5,2,0.999995651,0.000004349
COPY AB,89,9,5,2,0.999995649,0.000004351
COPY BA,89,9,5,2,0.999995651,0.000004349
TRUNC 1,89,9,5,2,0.999995666,0.000004334
LZTA,89,9,5,2,0.999993636,0.000006364
HOERAA,89,9,5,2,0.999993433,0.000006567
MHEAA,89,9,5,2,0.999993433,0.000006567
HERLOA,89,9,5,2,0.999993436,0.000006564
HEAA,89,9,5,2,0.999993519,0.000006481
ETA,89,9,5,2,0.999995665,0.000004335
SETA,89,9,5,2,0.999993436,0.000006564
OLOCA,89,9,5,2,0.999993433,0.000006567
MHERLOA,89,9,5,2,0.999993463,0.000006537
LDCA,89,9,5,2,0.999992918,0.000007082
HOAANED,89,9,5,2,0.999993433,0.000006567
COPY,90,9,6,1,0.999995634,0.000004366
LOA,90,9,6,1,0.999995639,0.000004361
TRUNC,90,9,6,1,0.999995622,0.000004378
COPY B,90,9,6,1,0.999995635,0.000004365
COPY AB,90,9,6,1,0.999995634,0.000004366
COPY BA,90,9,6,1,0.999995635,0.000004365
TRUNC 1,90,9,6,1,0.999995639,0.000004361
LZTA,90,9,6,1,0.999993757,0.000006243
HOERAA,90,9,6,1,0.999993632,0.000006368
MHEAA,90,9,6,1,0.999993632,0.000006368
HERLOA,90,9,6,1,0.999993619,0.000006381
HEAA,90,9,6,1,0.999993619,0.000006381
ETA,90,9,6,1,0.999995639,0.000004361
SETA,90,9,6,1,0.999993619,0.000006381
OLOCA,90,9,6,1,0.999993632,0.000006368
MHERLOA,90,9,6,1,0.999993632,0.000006368
LDCA,90,9,6,1,0.999992818,0.000007182
HOAANED,90,9,6,1,0.999993632,0.000006368
COPY,91,10,1,5,0.999999040,0.000000960
LOA,91,10,1,5,0.999999136,0.000000864
TRUNC,91,10,1,5,0.999998816,0.000001184
COPY B,91,10,1,5,0.999999075,0.000000925
COPY AB,91,10,1,5,0.999999057,0.000000943
COPY BA,91,10,1,5,0.999999060,0.000000940
TRUNC 1,91,10,1,5,0.999999073,0.000000927
LZTA,91,10,1,5,0.999998856,0.000001144
HOERAA,91,10,1,5,0.999998931,0.000001069
MHEAA,91,10,1,5,0.999998976,0.000001024
HERLOA,91,10,1,5,0.999998996,0.000001004
HEAA,91,10,1,5,0.999998989,0.000001011
ETA,91,10,1,5,0.999999151,0.000000849
SETA,91,10,1,5,0.999998762,0.000001238
OLOCA,91,10,1,5,0.999998744,0.000001256
MHERLOA,91,10,1,5,0.999998994,0.000001006
LDCA,91,10,1,5,0.999998621,0.000001379
HOAANED,91,10,1,5,0.999998968,0.000001032
COPY,92,10,2,4,0.999998919,0.000001081
LOA,92,10,2,4,0.999998959,0.000001041
